replicate,mt_raw_mean_tv,y_raw_mean_tv,delta_y_minus_mt_raw,mt_noise_floor_subtracted_mean_tv,y_noise_floor_subtracted_mean_tv,delta_y_minus_mt_noise_floor_subtracted,mt_parametric_bias_corrected_mean_tv,y_parametric_bias_corrected_mean_tv,delta_y_minus_mt_parametric_bias_corrected
1681,0.5499121738092326,0.5003943469279604,-0.049517826881272264,0.10832811554276366,0.1920238744056181,0.08369575886285445,0.3087117634263015,0.3873591520476416,0.07864738862134008
1682,0.6639860468478889,0.4501905806182122,-0.21379546622967666,0.21891725263575965,0.14182010809586992,-0.07709714453988972,0.4227856364649579,0.3371553857378934,-0.08563025072706454
1683,0.5930361379001362,0.4194619873467728,-0.1735741505533634,0.1535718048815752,0.1253996820386847,-0.0281721228428905,0.3518357275172051,0.306426792466454,-0.04540893505075111
1684,0.6694537133439695,0.3601813044906072,-0.3092724088533623,0.22438491913184036,0.08760960897614407,-0.13677531015569627,0.42825330296103853,0.24714610961028832,-0.1811071933507502
1685,0.6400334703906133,0.5496326567755139,-0.09040081361509944,0.2056668870628377,0.24536297239671187,0.03969608533387417,0.3988330600076822,0.43659746189519505,0.037764401887512844
1686,0.5922335600907029,0.5347929214976034,-0.05744063859309956,0.1588873849261927,0.22807774232636777,0.06919035740017507,0.35103314970777194,0.42175772661728456,0.07072457690951262
1687,0.6004766926533459,0.4337232743888069,-0.166753418264539,0.17475273099292415,0.16336902138457493,-0.011383709608349224,0.35978669186860335,0.32068807950848804,-0.039098612360115303
1688,0.5501865528651243,0.46115964062392634,-0.08902691224119796,0.1126373793794907,0.15278916810158405,0.04015178872209335,0.30898614248219325,0.3481244457436075,0.039138303261414265
1689,0.5818770877526639,0.47304554764232176,-0.10883154011034213,0.13680829354053453,0.18227138273980167,0.04546308919926714,0.34067667736973284,0.36001035276200294,0.0193336753922701
1690,0.627140429015429,0.5939043099757385,-0.03323611903969048,0.18207163480329974,0.2919072688259453,0.10983563402264557,0.385940018632498,0.4808691150954197,0.09492909646292169
1691,0.5534315118348733,0.48984004740307263,-0.06359146443180064,0.14151390809893438,0.19733033132130817,0.05581642322237379,0.3171104421204426,0.37680485252275375,0.05969441040231116
1692,0.7320684263141212,0.6012116504779613,-0.13085677583615984,0.28699963210199186,0.2965203737391957,0.009520741637203844,0.49086801593119017,0.4881764555976426,-0.00269156033354756
1693,0.6331909026236756,0.4558300087711853,-0.17736089385249032,0.20990207906647504,0.1592082220009216,-0.05069385706555343,0.3919904922407447,0.3427948138908664,-0.04919567834987831
1694,0.59630044429696,0.45119831130284094,-0.14510213299411912,0.15819236437054496,0.15339042328042332,-0.004801941090121636,0.355100033914029,0.3381631164225221,-0.016936917491506887
1695,0.5289111351611351,0.4311761320689892,-0.09773500309214589,0.09145240588407079,0.14003951914604226,0.048587113261971474,0.28771072477820414,0.3181409371886703,0.030430212410466173
1696,0.6831013826006062,0.5498368206442741,-0.13326456195633207,0.238032588388477,0.25475072737363247,0.01671813898515548,0.44190097221767516,0.4368016257639552,-0.005099346453719955
1697,0.5549118319488968,0.4564736150870604,-0.0984382168618364,0.11501803773676748,0.15512403992793694,0.04010600219116946,0.31371142156596576,0.3434384202067416,0.029726998640775826
1698,0.6319028893608726,0.5752609590844885,-0.05664193027638409,0.21681068245033058,0.2755121674011485,0.058701484950817895,0.3924072164718388,0.46222576420416966,0.06981854773233087
1699,0.597366043835877,0.4279018175520101,-0.16946422628386687,0.1684604398910827,0.13655902110009602,-0.03190141879098668,0.35616563345294594,0.3148666226716913,-0.04129901078125464
1700,0.5796483631766883,0.5176318515912113,-0.06201651158547705,0.134579568964559,0.20926137906886894,0.07468181010430994,0.3384479527937573,0.40459665671089234,0.06614870391713507
1701,0.5596947364804506,0.46797095100666525,-0.0917237854737854,0.12221805987293911,0.17396685435285228,0.051748794479913166,0.3184943260975198,0.35493575612634654,0.036441430028826716
1702,0.4607164770670173,0.5662798452714419,0.10556336820442463,0.038533081041940594,0.2579093727490997,0.2193762917071591,0.21951606668408624,0.4532446503911231,0.23372858370703686
1703,0.6831375602717066,0.4737633301657692,-0.20937423010593736,0.24974156367862493,0.16539285764342695,-0.08434870603519798,0.4419371498887756,0.3607281352854504,-0.08120901460332519
1704,0.6137769302298272,0.4832447013893277,-0.13053222884049948,0.17254885343624426,0.1748742288669854,0.002325375430741128,0.37257651984689616,0.37020950650900886,-0.0023670133378873026
1705,0.5351156508487336,0.5214653697736404,-0.01365028107509314,0.11860697076120148,0.21309489725129824,0.09448792649009675,0.2940326763723982,0.4084301748933217,0.11439749852092346
1706,0.6300072150072149,0.39276695526695526,-0.23724025974025964,0.1958175676204825,0.1075615074211503,-0.0882560601993322,0.38880680462428396,0.2797317603866364,-0.10907504423764758
1707,0.5867011956297671,0.46470315398886824,-0.12199804164089884,0.14163240141763775,0.17324697885214693,0.03161457743450918,0.34550078524683603,0.3516679591085494,0.006167173861713393
1708,0.5521415929579193,0.4525316795724959,-0.09960991338542341,0.1288809138251553,0.14998022103155056,0.021099307206395274,0.3109411825749885,0.3394964846921771,0.028555302117188597
1709,0.5391085921548106,0.5059260883840716,-0.03318250377073895,0.11851019121537505,0.21312020669806384,0.09461001548268878,0.29790818177187955,0.3928908935037527,0.09498271173187317
1710,0.6158389028125869,0.48224977125353063,-0.13358913155905627,0.18989965225125133,0.17387929873118838,-0.016020353520062952,0.374638492429656,0.3692145763732118,-0.005423916056444211
1711,0.5659032011072828,0.5481336690520363,-0.01776953205524645,0.15378718467293126,0.2397631965296941,0.08597601185676285,0.32938371869443944,0.43509847417171754,0.1057147554772781
1712,0.6017481914976397,0.46099032665175255,-0.14075786484588715,0.16967494622730928,0.16183671920877532,-0.007838227018533955,0.3605477811147086,0.3479551317714336,-0.012592649343274975
1713,0.6732792780411828,0.44817895508371697,-0.22510032295746585,0.2282104838290535,0.1566468402781988,-0.0715636435508547,0.43207886765825176,0.33514376020339814,-0.09693510745485362
1714,0.571724902082045,0.5255308183879612,-0.04619408369408373,0.12665610786991569,0.23416071119356832,0.10750460332365264,0.33052449169911396,0.4124956235076423,0.08197113180852833
1715,0.519526218774339,0.48295145099656384,-0.036574767777775186,0.07555603567332089,0.19532550318800485,0.11976946751468395,0.278325808391408,0.36991625611624496,0.09159044772483693
1716,0.5658193101802125,0.5360340334964395,-0.029785276683772954,0.13038697273500044,0.23016746309049937,0.09978049035549894,0.32461889979728137,0.4229988386161207,0.09837993881883933
1717,0.6486978101263816,0.5321046017474589,-0.11659320837892273,0.20362901591425228,0.22373412922511662,0.020105113310864342,0.4074973997434505,0.41906940686714,0.011572007123689498
1718,0.6030717770513688,0.4563639308537268,-0.14670784619764204,0.16020179236304904,0.15045491830498436,-0.00974687405806468,0.3618713666684378,0.34332873597340796,-0.018542630695029816
1719,0.5927421790701313,0.4646275974504635,-0.12811458161966777,0.1512729963692732,0.15625712492812122,0.004984128558848028,0.3515417686872003,0.35159240257014457,5.063388294429538e-05
1720,0.6414137219215171,0.5028819861277845,-0.13853173579373268,0.2091206679777174,0.1945115136054422,-0.014609154372275196,0.4002133115385861,0.38984679124746563,-0.010366520291120451
1721,0.5769939923200793,0.5205946187467927,-0.056399373573286615,0.13192519810794998,0.21222414622445043,0.08029894811650046,0.3357935819371483,0.40755942386647387,0.07176584192932556
1722,0.5916616646658663,0.4269707883153261,-0.16469087635054025,0.15304338065781867,0.12693021325196743,-0.026113167405851234,0.35046125428293523,0.31393559343500727,-0.036525660847927965
1723,0.6403641524177238,0.5152908010050867,-0.1250733514126371,0.19749416772940412,0.21379266225409083,0.016298494524686707,0.3991637420347929,0.4022556061247679,0.003091864089975027
1724,0.49386071871190923,0.5373669784384071,0.04350625972649785,0.08330365919365744,0.23768883782180003,0.1543851786281426,0.25890019321516566,0.4243317835580882,0.16543159034292254
1725,0.6536967768534588,0.4725232354264612,-0.18117354142699765,0.2086279826413296,0.17360036779912358,-0.03502761484220601,0.41249636647052784,0.35948804054614236,-0.05300832592438548
1726,0.5316978928323467,0.419685566534306,-0.1120123262980407,0.09303733579970454,0.1423306901863309,0.04929335438662637,0.29049748244941564,0.3066503716539871,0.016152889204571474
1727,0.57363229803706,0.5840950605831559,0.010462762546095905,0.15843701959487497,0.27572458806081357,0.1172875684659386,0.3340335536163832,0.471059865702837,0.13702631208645377
1728,0.5520238095238096,0.4267120181405896,-0.12531179138321996,0.10695501531168024,0.12424935624249696,0.01729434093081672,0.31082339914087853,0.31367682326027074,0.0028534241193922116
1729,0.6467157036511876,0.4557835508065923,-0.1909321528445953,0.20343875467715344,0.15866381689483072,-0.04477493778232272,0.40551529326825647,0.34274835592627345,-0.06276693734198302
1730,0.5951714018940909,0.3840036014405762,-0.2111678004535147,0.16420617911053312,0.0973302113623227,-0.06687596774821042,0.3539709915111599,0.27096840656025734,-0.08300258495090257
1731,0.5612406330053389,0.536793076204841,-0.024447556800497927,0.1161718387932096,0.22842260368249864,0.11225076488928905,0.32004022262240783,0.423757881324522,0.10371765870211419
1732,0.6450581988861955,0.3739112822651411,-0.27114691662105445,0.240878690388352,0.08357424601322012,-0.15730444437513186,0.41647522440986023,0.2608760873848222,-0.15559913702503803
1733,0.5940990191930042,0.38186463181763936,-0.21223438737536487,0.16419397820864123,0.09101269315620986,-0.07318128505243138,0.3528986088100732,0.2688294369373205,-0.0840691718727527
1734,0.6083501869216155,0.5308624951482095,-0.07748769177340598,0.19098011956133806,0.23408984008618466,0.0431097205248466,0.3671497765386844,0.4178273002678906,0.0506775237292062
1735,0.6799342105263158,0.5682905179615706,-0.11164369256474516,0.23486541631418653,0.25992004543922825,0.025054629125041722,0.4387338001433848,0.4552553230812517,0.016521522937866906
1736,0.5892978219936745,0.4425591488461798,-0.14673867314749472,0.16932161019912767,0.15066503296539527,-0.018656577233732402,0.3480974116107434,0.329523953965861,-0.01857345764488244
1737,0.5589115949410067,0.4257077073253544,-0.13320388761565233,0.11685758968991643,0.11952564183249058,0.002668052142574151,0.31771118455807573,0.3126725124450355,-0.00503867211304021
1738,0.6539618583123484,0.4173375326561602,-0.23662432565618824,0.20889306410021927,0.13120285790073608,-0.07769020619948319,0.41276144792941755,0.3043023377758413,-0.10845911015357623
1739,0.557079673974853,0.5248417788167898,-0.03223789515806319,0.1350430226198667,0.21689497233981309,0.08185194971994639,0.31587926359192203,0.41180658393647096,0.09592732034454893
1740,0.6506155221259158,0.4482389638471019,-0.2023765582788139,0.20554672791378653,0.1479949788934713,-0.057551749020315235,0.4094151117429848,0.335203768966783,-0.07421134277620178
1741,0.6214427437641723,0.5160256410256411,-0.10541710273853122,0.18446337084833933,0.2076551685032988,0.023191797654959462,0.3802423333812413,0.40299044614532215,0.02274811276408084
1742,0.5858328857858933,0.5278038847117795,-0.058029001074113795,0.1477248058594783,0.22506541156813606,0.07734060570865775,0.3446324754029623,0.41476868983146054,0.07013621442849821
1743,0.6565352214230951,0.4602517706545946,-0.19628345076850046,0.21458098765052633,0.1573530697896332,-0.057227917860893124,0.4153348110401641,0.34721657577427567,-0.06811823526588845
1744,0.5781524777129597,0.5754626827727778,-0.0026897949401819554,0.17099677873892574,0.26912453017840676,0.09812775143948102,0.346593312760434,0.4624274878924589,0.11583417513202493
1745,0.6479359005506965,0.5500759232264334,-0.0978599773242631,0.21322410133100855,0.24787306846548146,0.03464896713447291,0.40673549016776545,0.43704072834611457,0.030305238178349125
1746,0.6345034390567822,0.5097589406918652,-0.12474449836491697,0.18943464484465286,0.21061519777440846,0.021180552929755597,0.3933030286738511,0.39672374581154646,0.0034207171376953727
1747,0.7030522542300658,0.5007729732273806,-0.20227928100268522,0.25798346001793654,0.19240250070503828,-0.06558095931289826,0.4618518438471348,0.38773777834706163,-0.07411406550007316
1748,0.6471852629940865,0.43257664176781824,-0.21460862122626828,0.2021164687819572,0.1464059311502379,-0.05571053763171929,0.40598485261115547,0.3221612074451878,-0.08382364516596769
1749,0.5072428094044635,0.43645423081513307,-0.07078857858933046,0.09865272220291625,0.16096095250380854,0.06230823030089229,0.269583111650024,0.3234190359348142,0.05383592428479017
1750,0.7459544423830138,0.4908651816815083,-0.2550892607015055,0.30088564817088453,0.20143507579788494,-0.09945057237299959,0.5047540320000828,0.37782998680118934,-0.1269240451988935
1751,0.5868329279043564,0.5057268316196888,-0.08110609628466758,0.15499644443703794,0.20479156653167158,0.04979512209463363,0.34563251752142543,0.3926916367393699,0.04705911921794448
1752,0.5545551553954915,0.43249577608821305,-0.12205937930727845,0.12185749313614337,0.1386007096171802,0.01674321648103684,0.3133547450125605,0.31946058120789417,0.006105836195333669
1753,0.5653389293633195,0.5763594129447788,0.01102048358145924,0.12484989705595226,0.2834449925335988,0.15859509547764652,0.3241385189803886,0.46332421806446,0.1391856990840714
1754,0.612170668373676,0.48372143381541877,-0.12844923455825719,0.20055020088112335,0.17837040249060815,-0.022179798390515204,0.37465912246876915,0.3706862389350999,-0.003972883533669258
1755,0.6674702490491963,0.6238621028094712,-0.04360814623972509,0.22240145483706714,0.31549163028712895,0.09309017545006182,0.42626983866626533,0.5108269079291524,0.08455706926288709
1756,0.5931752289660454,0.446852563536237,-0.14632266542980837,0.14810643475391602,0.1576114971139972,0.009505062360081168,0.3519748185831143,0.33381736865591816,-0.018157449927196145
1757,0.696356754877807,0.39520268104934786,-0.30115407382845916,0.25128796066567777,0.11416132901921873,-0.13712663164645905,0.455156344494876,0.28216748616902904,-0.17298885832584698
1758,0.6768253241467528,0.5801536426536427,-0.09667168149311012,0.2317565299346234,0.2849516101996354,0.05319508026501199,0.4356249137638217,0.46711844777332384,0.031493534009502167
1759,0.5863166099773244,0.36186933106575964,-0.22444727891156474,0.1533105708672358,0.07366166916766707,-0.07964890169956872,0.34511619959439327,0.24883413618544079,-0.09628206340895248
1760,0.574091363940988,0.4500403940253564,-0.12405096991563164,0.14129553391453295,0.1619392690625508,0.020643735148017844,0.3328909535580569,0.3372078390082945,0.004316885450237562
1761,0.6270237368451654,0.3794333972905402,-0.24759033955462523,0.18195494263303608,0.10552751921708856,-0.07642742341594752,0.3858233264622344,0.26639820241022133,-0.11942512405201305
1762,0.5917885749682984,0.3661540712231956,-0.2256345037451028,0.15815923224106423,0.08943824883130182,-0.06872098340976242,0.3505881645853674,0.2531188763428768,-0.09746928824249063
1763,0.5751457537171822,0.4773332487618202,-0.09781250495536203,0.14786872056806402,0.16896277623947795,0.021094055671413925,0.3339453433342513,0.3642980538815013,0.030352710547250028
1764,0.6726318732621254,0.47356455402673886,-0.1990673192353865,0.2275630790499961,0.17612010314382162,-0.05144297590617447,0.4314314628791943,0.3605293591464201,-0.07090210373277422
1765,0.602732119874977,0.4949204843941685,-0.10781163548080847,0.15879013532530917,0.19901635902472256,0.040226223699413394,0.3615317094920459,0.38188528951384976,0.020353580021803874
1766,0.6482429527935026,0.49719145921581526,-0.15105149357768738,0.20429071702293172,0.188820986693473,-0.015469730329458725,0.40704254241057153,0.38415626433549643,-0.022886278075075095
1767,0.653035178035178,0.5420763620763621,-0.11095881595881585,0.21016519334685826,0.248749438640321,0.03858424529346274,0.411834767652247,0.4290411671960433,0.01720639954379627
1768,0.599425838711553,0.5794450258735974,-0.019980812837955608,0.15435704449942372,0.271074553351255,0.1167175088518313,0.358225428328622,0.46640983099327843,0.10818440266465645
1769,0.5865500901215187,0.33445341506565995,-0.25209667505585875,0.14148129590938938,0.07788089522866534,-0.06360040068072403,0.34534967973858766,0.22141822018534113,-0.12393145955324653
1770,0.6083061696900982,0.43393376795162514,-0.17437240173847307,0.163237375477969,0.1551334885065138,-0.008103886971455199,0.36710575930716727,0.32595795773426234,-0.04114780157290493
1771,0.618660739149461,0.35116337470660774,-0.2674973644428532,0.17359194493733168,0.08881977887646286,-0.08477216606086882,0.37746032876652996,0.24123322221600846,-0.1362271065505215
1772,0.6103797832264218,0.5073360488976736,-0.10304373432874825,0.1653109890142926,0.21734152412480143,0.05203053511050884,0.3691793728434908,0.39430085401735465,0.02512148117386387
1773,0.6537226001511716,0.3920089500446643,-0.26171365010650727,0.21819216392365032,0.08857303167731737,-0.12961913224633295,0.41252218976824057,0.27897375516434547,-0.1335484346038951
1774,0.6421300921300921,0.4881507711864854,-0.15397932094360667,0.19706129791796284,0.21280386205492294,0.015742564136960097,0.4009296817471611,0.3766168458038647,-0.024312835943296418
1775,0.5469521604938271,0.49161155202821866,-0.055340608465608454,0.11201868374201533,0.18618319685281515,0.07416451311079982,0.30575175011089606,0.3785763571478998,0.07282460703700372
1776,0.5711886528447299,0.41131048132482856,-0.1598781715199013,0.13748344165671939,0.11574423147529524,-0.02173921018142415,0.3299882424617989,0.2982752864445097,-0.03171295601728924
1777,0.5699483482101793,0.3493032630656101,-0.22064508514456915,0.14997213641563237,0.07629455913472002,-0.07367757728091234,0.32874793782724826,0.2362680681852913,-0.09247986964195695
1778,0.6172260765348323,0.4523805022422534,-0.1648455742925789,0.17215728232270308,0.15203282178545527,-0.020124460537247812,0.3760256661519013,0.3393453073619345,-0.03668035878996678
1779,0.5982591098454886,0.5733154695986922,-0.024943640246796406,0.15319031563335933,0.2812306032800717,0.12804028764671238,0.3570586994625576,0.46028027471837335,0.10322157525581577
1780,0.54332973574045,0.44595652363509497,-0.09737321210535499,0.10872448413980977,0.15207687409579215,0.04335238995598238,0.302129325357519,0.3329213287547762,0.030792003397257184
1781,0.5165041726799324,0.40973097580398393,-0.1067731968759485,0.09298242420715153,0.10946869585566378,0.016486271648512255,0.27530376229700143,0.29669578092366505,0.021392018626663623
1782,0.5555173992673993,0.47566239316239317,-0.07985500610500612,0.1151650104785504,0.17655315680118203,0.06138814632263162,0.3143169888844683,0.3626271982820744,0.04831020939760611
1783,0.6083191609977324,0.47961073318216174,-0.12870842781557068,0.1632503667856032,0.1868507031701569,0.023600336384553694,0.3671187506148014,0.36657553830184286,-0.0005432123129585631
1784,0.588061250141082,0.5419149244779496,-0.04614632566313237,0.14303810818985715,0.23354445195560739,0.09050634376575023,0.3468608397581511,0.4288797295976308,0.08201888983947975
1785,0.5855769722579603,0.4560035073730026,-0.12957346488495775,0.15298741537526586,0.15660645988978464,0.0036190445145187766,0.34437656187502946,0.3429683124926837,-0.0014082493823457387
1786,0.5695995490168423,0.5235714195300661,-0.04602812948677615,0.13480779562103953,0.22196477745488247,0.08715698183384293,0.32839913863391124,0.41053622464974726,0.08213708601583602
1787,0.5479544595616025,0.3485166288737717,-0.19943783068783077,0.11698923677804456,0.0734680215419501,-0.04352121523609445,0.3067540491786714,0.2354814339934528,-0.07127261518521857
1788,0.566935616935617,0.4847340668769241,-0.0822015500586929,0.13995830820229457,0.1763635943545818,0.03640528615228722,0.3257352065526859,0.3716988719966052,0.04596366544391928
1789,0.6637742684661452,0.4150571640067438,-0.24871710445940137,0.21870547425401593,0.11965531646141937,-0.09905015779259656,0.42257385808321424,0.3020219691264249,-0.12055188895678931
1790,0.6381560657295952,0.4044353176706118,-0.23372074805898335,0.2021145664910108,0.1354956642101285,-0.0666189022808823,0.39695565534666416,0.2938909800422847,-0.10306467530437946
1791,0.6288615446178472,0.4887605042016806,-0.14010104041616656,0.18379275040571788,0.19794569672313372,0.014152946317415843,0.38766113423491616,0.3757253093213619,-0.011935824913554272
1792,0.5948045127141766,0.363690210932858,-0.23111430178131853,0.1497357185020473,0.09778149693210621,-0.0519542215699411,0.3536041023312455,0.2506550160525392,-0.1029490862787063
1793,0.5551164617893941,0.38228507777379955,-0.17283138401559456,0.11123293685164125,0.09003169632765386,-0.02120124052398739,0.31391605140646306,0.26924988289348073,-0.04466616851298233
1794,0.5602017122638528,0.4566268393322241,-0.10357487293162876,0.12923648948029504,0.15749112308081128,0.02825463360051625,0.31900130188092185,0.3435916444519052,0.02459034257098336
1795,0.5498927832002367,0.4785664990633935,-0.07132628413684322,0.15592854633882539,0.18263186587678554,0.026703319537960152,0.3302383801524727,0.3655313041830746,0.03529292403060191
1796,0.6453436705316404,0.5450342890192514,-0.100309381512389,0.21437844774808257,0.2366638164969092,0.02228536874882664,0.40414326014870944,0.4319990941389326,0.027855833990223178
1797,0.57488597711812,0.5109283573569288,-0.06395761976119119,0.13521054567417487,0.20255788483458653,0.06734733916041166,0.33368556673518895,0.39789316247661005,0.0642075957414211
1798,0.6096096120532212,0.36553274419815773,-0.24407686785506344,0.1645408178410918,0.07171407628654865,-0.09282674155454317,0.36840920167029007,0.2524975493178389,-0.11591165235245116
1799,0.5967991164855277,0.44902687324290114,-0.1477722432426266,0.15180757258261296,0.16721060674912414,0.015403034166511176,0.3555987061025966,0.3359916783625823,-0.01960702774001427
1800,0.6033969622331691,0.5515268655354862,-0.05187009669768283,0.1600307275448494,0.24347709678124124,0.08344636923639184,0.3621965518502381,0.4384916706551674,0.07629511880492934
1801,0.5719057416038841,0.47085875510798114,-0.10104698649590294,0.12824080880811617,0.17271869665005002,0.04447788784193385,0.330705331220953,0.35782356022766226,0.027118229006709238
1802,0.5929971648721649,0.3640163077663078,-0.22898085710585714,0.16875867743659237,0.08385986184450474,-0.08489881559208763,0.35179675448923386,0.25098111288598896,-0.10081564160324491
1803,0.6688775510204081,0.5269583591012162,-0.1419191919191919,0.2238087568082789,0.21858788657887393,-0.005220870229404984,0.42767714063747714,0.41392316422089737,-0.013753976416579772
1804,0.6236979081903895,0.40674042610132843,-0.21695748208906107,0.17862911397826015,0.1099677710393036,-0.06866134293895655,0.38249749780745834,0.29370523122100956,-0.08879226658644879
1805,0.590941887540527,0.468038631814142,-0.122903255726385,0.1488377780726658,0.16345482467223765,0.014617046599571859,0.349741477157596,0.3550034369338232,0.005261959776227176
1806,0.5492114017324102,0.4681750837475627,-0.0810363179848475,0.13481809530630434,0.1752226165384569,0.040404521232152546,0.3080109913494791,0.35513988886724385,0.04712889751776472
1807,0.5463197913197914,0.49191502941502946,-0.0544047619047619,0.10125099710766206,0.19836134860937385,0.0971103515017118,0.3051193809368603,0.3788798345347105,0.07376045359785022
1808,0.6029732068265903,0.41857971258678905,-0.18439349423980123,0.16780566828339522,0.12155962179608686,-0.04624604648730836,0.36177279644365923,0.3055445177064703,-0.05622827873718894
1809,0.6282656798694878,0.4138846789344,-0.21438100093508777,0.18319688565735845,0.1278032437761931,-0.055393641881165356,0.3870652694865567,0.30084948405408113,-0.08621578543247554
1810,0.6117407568065464,0.42129566513965017,-0.19044509166689622,0.16667196259441702,0.13075609053202933,-0.035915872062387694,0.3705403464236153,0.3082604702593313,-0.06227987616428399
1811,0.6302383958633958,0.40626223974438264,-0.22397615611901317,0.18516960165126653,0.1114644401245347,-0.07370516152673183,0.3890379854804648,0.2932270448640638,-0.095810940616401
1812,0.5867358054332844,0.4646591970121382,-0.1220766084211462,0.14231290357809792,0.19351012471655332,0.0511972211384554,0.3455353950503534,0.35787087510830634,0.01233548005795293
1813,0.5462824787358949,0.39377320976699864,-0.15250926896889622,0.11021521513601047,0.1282728452878736,0.018057630151863138,0.3050820683529638,0.28073801488667977,-0.024344053466284044
1814,0.5712906273620559,0.4785600907029478,-0.09273053665910813,0.14032540457849804,0.17328640556222494,0.032961000983726896,0.33009021697912494,0.36552489582262904,0.0354346788435041
1815,0.601853624960152,0.4479733058858674,-0.15388031907428462,0.1643621867716288,0.14413082691918497,-0.020231359852443842,0.360653214577221,0.3349381110055486,-0.025715103571672393
1816,0.5691151556776557,0.4882410496249782,-0.08087410605267747,0.1292213614655264,0.19784896595817816,0.06862760449265176,0.3279147452947247,0.37520585474465934,0.04729110944993464
1817,0.609750566893424,0.41475231118088257,-0.19499825571254142,0.16468177268129477,0.12461113378684804,-0.04007063889444673,0.368550156510493,0.30171711630056375,-0.06683304020992925
1818,0.6011267006802721,0.39271305744520035,-0.20841364323507172,0.17297184165332796,0.10662601212707308,-0.06634582952625488,0.3599262902973411,0.2796778625648814,-0.08024842773245966
1819,0.658297952047952,0.5372925685425686,-0.12100538350538348,0.21322915783582275,0.25385197094921885,0.040622813113396106,0.417097541665021,0.4296072472441688,0.012509705579147823
1820,0.5948265776273295,0.4808942901988014,-0.11393228742852807,0.17023722485339166,0.18230308506762619,0.01206586021423453,0.3536261672443985,0.36785909531848265,0.014232928074084161
1821,0.5661461251167134,0.537279911964786,-0.02886621315192739,0.13246668181161356,0.2410476597305589,0.10858097791894533,0.32494571473378236,0.4242447170844671,0.09929900235068473
1822,0.6240632366426586,0.5774480216783967,-0.04661521496426191,0.17899444243052937,0.2717804879413247,0.09278604551079533,0.3828628262597276,0.46441282679807794,0.08155000053835032
1823,0.6445100485701989,0.5127335293500707,-0.13177651922012823,0.19944125435806967,0.22627833460550623,0.026837080247436557,0.4033096381872679,0.39969833446975184,-0.0036113037175160567
1824,0.5693669942893546,0.4170130594043638,-0.15235393488499077,0.13896358509234244,0.11741005279146217,-0.021553532300880265,0.32816658390642356,0.3039778645240449,-0.024188719382378654
1825,0.6779917739101412,0.3565847984215331,-0.3214069754886081,0.23292297969801196,0.09183554516250944,-0.14108743453550252,0.4367913635272102,0.24354960354121427,-0.19324175998599594
1826,0.49401038193054997,0.479858610110711,-0.014151771819838954,0.08505605531101332,0.17518883319994666,0.09013277788893334,0.25280997154761903,0.3668234152303921,0.11401344368277305
1827,0.6536359553991951,0.5177480126299184,-0.13588794276927663,0.20856716118706572,0.2138063778532008,0.0052392166661350825,0.412435545016264,0.4047128177495996,-0.007722727266664398
1828,0.6435791886684744,0.5188064167974882,-0.12477277187098623,0.21261396588491652,0.211655251356953,-0.0009587145279635056,0.40237877828554336,0.40577122191716924,0.0033924436316258855
1829,0.5856009070294784,0.4582199546485261,-0.12738095238095232,0.14273092234115872,0.14984948212618385,0.007118559785025125,0.3444004966465474,0.3451847597682072,0.0007842631216598006
1830,0.5466065416065417,0.43152385533337917,-0.11508268627316248,0.13886914620393612,0.14113207569896644,0.002262929495030319,0.30552356713020623,0.3184886604530603,0.01296509332285406
1831,0.639180275958714,0.43331362680895785,-0.2058666491497561,0.1941114817465847,0.1439538369807459,-0.05015764476583881,0.39797986557578297,0.3202784319286391,-0.07770143364714388
1832,0.4996862453495106,0.3889555172718438,-0.11073072807766682,0.07780250735431259,0.0867210663009793,0.00891855894666671,0.2584858349665796,0.2759203223915249,0.0174344874249453
1833,0.5609993614303959,0.5071021320405558,-0.053897229389840096,0.12997236946694388,0.2220358261848801,0.09206345671793623,0.31979895104746486,0.3940669371602369,0.07426798611277202
1834,0.5965310448503726,0.5570266665224649,-0.03950437832790765,0.17644496889221153,0.2520564190901586,0.07561145019794704,0.3553306344674415,0.443991471642146,0.08866083717470447
1835,0.6563453401688696,0.4967828570769747,-0.15956248309189486,0.21127654595674034,0.18919973534110085,-0.022076810615639486,0.41514492978593853,0.38374766219665585,-0.031397267589282685
1836,0.6219458616780046,0.37639361300075586,-0.24555224867724873,0.1850282579420657,0.0972753599773243,-0.08775289796474141,0.3807454512950735,0.26335841812043703,-0.11738703317463645
1837,0.6927931091464926,0.5249571961038126,-0.16783591304267997,0.2477243149343633,0.22572965811965812,-0.021994656814705194,0.4515926987635616,0.41192200122349376,-0.039670697540067856
1838,0.5863817529935951,0.5159747085968892,-0.07040704439670586,0.1413129587814658,0.20760423607454687,0.06629127729308107,0.3451813426106641,0.4029395137165702,0.05775817110590614
1839,0.6020112284679955,0.4085682957393484,-0.1934429327286471,0.16787118425586606,0.12977471088435374,-0.03809647337151231,0.3608108180850643,0.2955331008590295,-0.06527771722603481
1840,0.6156627164922359,0.45122570265590856,-0.16443701383632736,0.18469749370867808,0.16718181940264648,-0.017515674306031598,0.37446230610930487,0.3381905077755897,-0.03627179833371519
1841,0.5936612009047562,0.4360234486442865,-0.15763775226046967,0.1485924066926269,0.1542026076412186,0.005610200948591687,0.3524607905218252,0.32298825376396767,-0.029472536757857548
